MODEL, CONNECTOR, FORM, MATCH, SCANNED
586007_141_586007_141_586007_141_586007_141_586007_141, UNKNOWN, UNKNOWN, true, true
587706_741_587706_741_587706_741, UNKNOWN, SQUARE, true, true
588119_001, UNKNOWN, UNKNOWN, false, true
58DC, UNKNOWN, UNKNOWN, false, true
58_000008, UNKNOWN, UNKNOWN, false, true
58_000043, UNKNOWN, UNKNOWN, false, true
58_000049, UNKNOWN, UNKNOWN, false, true
58_000056, UNKNOWN, UNKNOWN, false, true
592910_351, UNKNOWN, RECTANGLE, false, true
593548_001_593548_001, UNKNOWN, RECTANGLE, true, true
594637221_594637221_594637221, UNKNOWN, UNKNOWN, true, true
595669_721, UNKNOWN, UNKNOWN, false, true
596244_001, UNKNOWN, UNKNOWN, false, true
5AAXBT117JAA_, UNKNOWN, UNKNOWN, false, true
5B10G62885, UNKNOWN, UNKNOWN, false, true
5B10G78610, UNKNOWN, UNKNOWN, false, true
5B10H09628, PIN_7, SQUARE, false, true
5B10H09630, UNKNOWN, UNKNOWN, false, true
5B10H09631, UNKNOWN, UNKNOWN, true, true
5B10H11759, UNKNOWN, UNKNOWN, false, true
5B10H13091, UNKNOWN, CUSTOM, false, true
5B10H13092, UNKNOWN, UNKNOWN, false, true
5B10H13095, PIN_7, RECTANGLE, false, true
5B10H13099, UNKNOWN, UNKNOWN, false, true
5B10H13100, UNKNOWN, RECTANGLE, true, true
5B10H22084, PIN_12, RECTANGLE, false, true
5B10H22086, UNKNOWN, UNKNOWN, false, true
5B10H33230, PIN_8, RECTANGLE, false, true
5B10H35530, UNKNOWN, UNKNOWN, false, true
5B10H41180, PIN_12, RECTANGLE, false, true
5B10H4276, UNKNOWN, UNKNOWN, false, true
5B10H42831, UNKNOWN, UNKNOWN, false, true
5B10H43261, UNKNOWN, UNKNOWN, false, true
5B10H45092, PIN_8, RECTANGLE, false, true
5B10H54715, PIN_10, FAT, false, true
5B10J33984, UNKNOWN, UNKNOWN, false, true
5B10J40259, PIN_8, SQUARE, false, true
5B10J46130, UNKNOWN, UNKNOWN, false, true
5B10J46559, UNKNOWN, UNKNOWN, true, true
5B10J50660, CUSTOM, RECTANGLE, true, true
5B10K10181, CUSTOM, RECTANGLE, false, true
5B10K10215, UNKNOWN, UNKNOWN, true, true
5B10K13850, PIN_6, CUSTOM, false, true
5B10K37675, UNKNOWN, UNKNOWN, false, true
5B10K84291, PIN_8, RECTANGLE, false, true
5B10K84491, PIN_7, CUSTOM, false, true
5B10K84538, PIN_7, CUSTOM, false, true
5B10K85055, PIN_8, CUSTOM, false, true
5B10K85055_5B10K85055_5B10K85055, UNKNOWN, UNKNOWN, true, true
5B10K87713, PIN_7, RECTANGLE, false, true
5B10K87720, UNKNOWN, UNKNOWN, false, true
5B10K88047, PIN_8, CUSTOM, false, true
5B10K90767, UNKNOWN, UNKNOWN, false, true
5B10K90778, UNKNOWN, UNKNOWN, false, true
5B10K90780, UNKNOWN, UNKNOWN, false, true
5B10K90784, PIN_7, RECTANGLE, false, true
5B10K90786, UNKNOWN, UNKNOWN, false, true
5B10K90787, UNKNOWN, RECTANGLE, false, true
5B10K90804, UNKNOWN, UNKNOWN, false, true
5B10K90806, UNKNOWN, UNKNOWN, false, true
5B10L04161, UNKNOWN, UNKNOWN, false, true
5B10L04162, UNKNOWN, UNKNOWN, false, true
5B10L04163, UNKNOWN, UNKNOWN, true, true
5B10L04164, UNKNOWN, UNKNOWN, false, true
5B10L04166, UNKNOWN, UNKNOWN, false, true
5B10L04167, UNKNOWN, UNKNOWN, false, true
5B10L04211, UNKNOWN, UNKNOWN, false, true
5B10L04215, UNKNOWN, UNKNOWN, false, true
5B10L13923, UNKNOWN, UNKNOWN, false, true
5B10L13948, UNKNOWN, UNKNOWN, false, true
5B10L22508, UNKNOWN, UNKNOWN, false, true
5B10L54987, UNKNOWN, UNKNOWN, false, true
5B10L55039, UNKNOWN, UNKNOWN, false, true
5B10L72502, UNKNOWN, UNKNOWN, false, true
5B10L79053, UNKNOWN, UNKNOWN, false, true
5B10L79291, UNKNOWN, UNKNOWN, false, true
5B10M33724, UNKNOWN, UNKNOWN, false, true
5B10M41934, PIN_12, RECTANGLE, false, true
5B10M49822_5B10M49822_5B10M49822, UNKNOWN, UNKNOWN, true, true
5B10M52211, UNKNOWN, UNKNOWN, false, true
5B10M52738, UNKNOWN, UNKNOWN, false, true
5B10M52739, UNKNOWN, UNKNOWN, false, true
5B10M55951_5B10M55951, UNKNOWN, UNKNOWN, false, true
5B10M86147, UNKNOWN, UNKNOWN, false, true
5B10M86148, UNKNOWN, UNKNOWN, false, true
5B10M86149, UNKNOWN, UNKNOWN, false, true
5B10M88059, UNKNOWN, UNKNOWN, false, true
5B10N00765, UNKNOWN, RECTANGLE, false, true
5B10N00766, UNKNOWN, UNKNOWN, false, true
5B10N01565, UNKNOWN, UNKNOWN, false, true
5B10N38140, UNKNOWN, UNKNOWN, false, true
5B10N87357, UNKNOWN, RECTANGLE, false, true
5B10P23779, PIN_8, CUSTOM, false, true
5B10P35082, UNKNOWN, UNKNOWN, false, true
5B10P53995, UNKNOWN, UNKNOWN, false, true
5B10P53998_5B10P53998, UNKNOWN, UNKNOWN, true, true
5B10P53999, UNKNOWN, UNKNOWN, false, true
5B10P54004, UNKNOWN, UNKNOWN, false, true
5B10P98185, UNKNOWN, UNKNOWN, false, true
5B10Q13162, UNKNOWN, UNKNOWN, false, true
5B10Q39196, UNKNOWN, UNKNOWN, false, true
5B10Q39197, UNKNOWN, UNKNOWN, false, true
5B10Q39202, PIN_8, CUSTOM, false, true
5B10Q41209, UNKNOWN, UNKNOWN, false, true
5B10Q41210, UNKNOWN, UNKNOWN, false, true
5B10Q62138, UNKNOWN, UNKNOWN, false, true
5B10Q71251, UNKNOWN, UNKNOWN, false, true
5B10Q71252, UNKNOWN, UNKNOWN, false, true
5B10Q71254, UNKNOWN, UNKNOWN, false, true
5B10Q82425, UNKNOWN, UNKNOWN, false, true
5B10Q88560, UNKNOWN, UNKNOWN, true, true
5B10Q93417, UNKNOWN, UNKNOWN, false, true
5B10Q93737, UNKNOWN, UNKNOWN, false, true
5B10Q93738, UNKNOWN, UNKNOWN, false, true
5B10R32748, UNKNOWN, UNKNOWN, false, true
5B10R33000, UNKNOWN, UNKNOWN, false, true
5B10R37085, UNKNOWN, UNKNOWN, false, true
5B10R37086, UNKNOWN, UNKNOWN, false, true
5B10R38648, UNKNOWN, UNKNOWN, false, true
5B10R51232, UNKNOWN, UNKNOWN, false, true
5B10R51233, UNKNOWN, UNKNOWN, false, true
5B10S56966, UNKNOWN, UNKNOWN, false, true
5B10S73500, UNKNOWN, UNKNOWN, false, true
5B10S75394, UNKNOWN, UNKNOWN, false, true
5B10T03400, UNKNOWN, UNKNOWN, false, true
5B10T03402, UNKNOWN, UNKNOWN, false, true
5B10T03403, UNKNOWN, UNKNOWN, false, true
5B10T04975, UNKNOWN, UNKNOWN, false, true
5B10T04976, UNKNOWN, UNKNOWN, false, true
5B10T04980, UNKNOWN, UNKNOWN, false, true
5B10T07385, UNKNOWN, UNKNOWN, false, true
5B10T07386, PIN_8, CUSTOM, false, true
5B10T09077, UNKNOWN, UNKNOWN, false, true
5B10T09079, UNKNOWN, UNKNOWN, false, true
5B10T0908, UNKNOWN, UNKNOWN, false, true
5B10T09088, UNKNOWN, UNKNOWN, false, true
5B10T09089, UNKNOWN, UNKNOWN, false, true
5B10T09090, UNKNOWN, UNKNOWN, false, true
5B10T09091, UNKNOWN, UNKNOWN, false, true
5B10T09092, UNKNOWN, UNKNOWN, false, true
5B10T09093, UNKNOWN, UNKNOWN, false, true
5B10T09094, UNKNOWN, UNKNOWN, true, true
5B10T09095, UNKNOWN, UNKNOWN, false, true
5B10T11585, UNKNOWN, UNKNOWN, false, true
5B10T26390, UNKNOWN, UNKNOWN, false, true
5B10T83738, UNKNOWN, UNKNOWN, false, true
5B10T83739, UNKNOWN, UNKNOWN, true, true
5B10U95571, UNKNOWN, UNKNOWN, false, true
5B10U95572, CUSTOM, RECTANGLE, false, true
5B10U97772, UNKNOWN, UNKNOWN, false, true
5B10W13883, UNKNOWN, UNKNOWN, true, true
5B10W13884, UNKNOWN, UNKNOWN, false, true
5B10W13956, UNKNOWN, UNKNOWN, true, true
5B10W13958, CUSTOM, RECTANGLE, false, true
5B10W13960, UNKNOWN, UNKNOWN, false, true
5B10W13962, UNKNOWN, UNKNOWN, true, true
5B10W65276, UNKNOWN, UNKNOWN, false, true
5B10W65278, UNKNOWN, UNKNOWN, false, true
5B10W67171, UNKNOWN, UNKNOWN, false, true
5B10W67240, UNKNOWN, UNKNOWN, false, true
5B10W67260, UNKNOWN, UNKNOWN, false, true
5B10W67261, UNKNOWN, UNKNOWN, false, true
5B10W67285, PIN_8, CUSTOM, false, true
5B10W67296, UNKNOWN, UNKNOWN, false, true
5B10W67327, UNKNOWN, UNKNOWN, false, true
5B10W67356, UNKNOWN, UNKNOWN, false, true
5B10W67364, UNKNOWN, UNKNOWN, false, true
5B10W67379, PIN_8, CUSTOM, false, true
5B10W67393, CUSTOM, RECTANGLE, false, true
5B10W86936, UNKNOWN, UNKNOWN, false, true
5B10W86939, UNKNOWN, UNKNOWN, false, true
5B10W86944, UNKNOWN, UNKNOWN, false, true
5B10W86947, UNKNOWN, UNKNOWN, false, true
5B10W86957, CUSTOM, RECTANGLE, false, true
5B10W89841, PIN_12, RECTANGLE, false, true
5B10W89843, CUSTOM, RECTANGLE, false, true
5B10W89846, UNKNOWN, UNKNOWN, false, true
5B10X02594, UNKNOWN, UNKNOWN, false, true
5B10X02602, PIN_7, RECTANGLE, false, true
5B10X02603, UNKNOWN, UNKNOWN, false, true
5B10X02604, CUSTOM, RECTANGLE, false, true
5B10X19049, UNKNOWN, UNKNOWN, false, true
5B10X55569, PIN_8, CUSTOM, false, true
5B10X55572, UNKNOWN, UNKNOWN, false, true
5B10X65680, UNKNOWN, UNKNOWN, true, true
5B10X82537, PIN_8, RECTANGLE, false, true
5B18C03587, UNKNOWN, UNKNOWN, false, true
5D91C_5D91C, UNKNOWN, UNKNOWN, true, true
5RGDD, UNKNOWN, UNKNOWN, false, true
5X905, UNKNOWN, RECTANGLE, true, true
6, UNKNOWN, RECTANGLE, false, true
60046, UNKNOWN, UNKNOWN, false, true
6027A0116401, UNKNOWN, UNKNOWN, false, true
6027B0126501, UNKNOWN, UNKNOWN, false, true
609881_321_609881_321, UNKNOWN, UNKNOWN, false, true
60NGW, UNKNOWN, UNKNOWN, false, true
60_46W18_001, UNKNOWN, UNKNOWN, false, true
60_49S17_021_60_49S17_021, UNKNOWN, UNKNOWN, true, true
60_4E009_001, UNKNOWN, UNKNOWN, false, true
60_4H80T_001, UNKNOWN, UNKNOWN, false, true
6112111132, UNKNOWN, UNKNOWN, false, true
614875_001_614875_001_614875_001_614875_001_614875_001, UNKNOWN, UNKNOWN, false, true
616_0132, UNKNOWN, RECTANGLE, true, true
616_0448, UNKNOWN, UNKNOWN, false, true
616_0561, UNKNOWN, UNKNOWN, false, true
616_0688, UNKNOWN, UNKNOWN, false, true
624283_2S, UNKNOWN, UNKNOWN, false, true
626869_321, UNKNOWN, UNKNOWN, false, true
628368_351, UNKNOWN, UNKNOWN, false, true
628670_001_628670_001_628670_001_628670_001, UNKNOWN, RECTANGLE, false, true
629756_251, UNKNOWN, RECTANGLE, false, true
629756_351, UNKNOWN, UNKNOWN, false, true
632014_541, UNKNOWN, UNKNOWN, false, true
632017_222_632017_222_632017_222, UNKNOWN, UNKNOWN, false, true
632113_151, UNKNOWN, UNKNOWN, false, true
633731_141, UNKNOWN, RECTANGLE, false, true
633734_421_633734_421, UNKNOWN, UNKNOWN, true, true
634818_251, UNKNOWN, UNKNOWN, false, true
63AM42028_0A_SDC, UNKNOWN, UNKNOWN, false, true
63AM42028_OA_SDC, UNKNOWN, UNKNOWN, false, true
63G140028_1A, UNKNOWN, UNKNOWN, true, true
63GP550280_3A, UNKNOWN, UNKNOWN, false, true
63GW20028_6A, UNKNOWN, SQUARE, true, true
63GW20028_6A_SDC, UNKNOWN, UNKNOWN, false, true
63UK60211A_63UK60211A, UNKNOWN, UNKNOWN, true, true
63_UD4024_30, UNKNOWN, UNKNOWN, true, true
63_UJ0024_0A_CT1, UNKNOWN, UNKNOWN, true, true
6438132_2S, UNKNOWN, UNKNOWN, false, true
644180, UNKNOWN, UNKNOWN, false, true
646656_421, UNKNOWN, UNKNOWN, false, true
646657251_646657251, UNKNOWN, UNKNOWN, false, true
648568_001, UNKNOWN, UNKNOWN, false, true
6500190_6500190, UNKNOWN, UNKNOWN, true, true
6500718, UNKNOWN, UNKNOWN, true, true
6500737, UNKNOWN, UNKNOWN, false, true
6500855, UNKNOWN, UNKNOWN, true, true
6501060_6501060_6501060, UNKNOWN, UNKNOWN, true, true
6501172_6501172_6501172, UNKNOWN, UNKNOWN, true, true
6501217_6501217_6501217_6501217, UNKNOWN, RECTANGLE, true, true
654793_2S, UNKNOWN, UNKNOWN, false, true
657240_151, UNKNOWN, UNKNOWN, false, true
657240_171, UNKNOWN, UNKNOWN, false, true
660002_541, UNKNOWN, UNKNOWN, false, true
661_2569, UNKNOWN, UNKNOWN, true, true
661_2927, UNKNOWN, UNKNOWN, false, true
661_4587, UNKNOWN, UNKNOWN, false, true
661_5844, UNKNOWN, UNKNOWN, false, true
664399_1C1, UNKNOWN, UNKNOWN, true, true
665511_001, UNKNOWN, UNKNOWN, false, true
668811_001, UNKNOWN, RECTANGLE, false, true
66_PRO_13_G2, UNKNOWN, UNKNOWN, true, true
670953_341, UNKNOWN, UNKNOWN, false, true
671567_321, UNKNOWN, RECTANGLE, false, true
671602_001, UNKNOWN, UNKNOWN, true, true
680_円, UNKNOWN, RECTANGLE, false, true
681879_121, UNKNOWN, UNKNOWN, true, true
681881_171, UNKNOWN, RECTANGLE, true, true
685866_171, PIN_4, RECTANGLE, true, true
687517_121, UNKNOWN, RECTANGLE, true, true
687518_1C1, UNKNOWN, UNKNOWN, false, true
687M72SS4D42_687M72SS4D42, UNKNOWN, UNKNOWN, true, true
687W345S4W42_687W345S4W42, UNKNOWN, UNKNOWN, true, true
687W940SXXXX_687W940SXXXX, UNKNOWN, UNKNOWN, true, true
693090_171, UNKNOWN, UNKNOWN, true, true
694395_1C1, UNKNOWN, UNKNOWN, false, true
694864_221, UNKNOWN, UNKNOWN, false, true
694864_241_694864_241_694864_241, UNKNOWN, UNKNOWN, true, true
694864_851, UNKNOWN, UNKNOWN, false, true
697231_171, UNKNOWN, UNKNOWN, false, true
69KF2, UNKNOWN, UNKNOWN, false, true
6CYH6, UNKNOWN, UNKNOWN, true, true
6ES7798_0AA10_0XA0, UNKNOWN, UNKNOWN, false, true
6HHW5, UNKNOWN, UNKNOWN, false, true
6M_48R04_001, UNKNOWN, UNKNOWN, false, true
6XH00_6XH00_6XH00_6XH00, UNKNOWN, UNKNOWN, true, true
6_87_C550S_4PF, UNKNOWN, UNKNOWN, false, true
6_87_M110S_4D41, UNKNOWN, UNKNOWN, false, true
6_87_M110S_4D41_6_87_M110S_4D41, UNKNOWN, UNKNOWN, true, true
6_87_M521S_4KF, UNKNOWN, UNKNOWN, false, true
6_87_M62CS_4D78, UNKNOWN, UNKNOWN, false, true
6_87_M63ES_4DKB, UNKNOWN, UNKNOWN, true, true
6_87_M71LS_4CF, UNKNOWN, UNKNOWN, false, true
6_87_M720S_4M4, UNKNOWN, UNKNOWN, false, true
6_87_M74SS_4CAB, UNKNOWN, UNKNOWN, false, true
6_87_M810S_4ZC, UNKNOWN, UNKNOWN, false, true
6_87_M810S_4ZC2_6_87_M810S_4ZC2_6_87_M810S_4ZC2_6_87_M810S_4ZC2_6_87_M810S_4ZC2, UNKNOWN, RECTANGLE, true, true
6_87_M860S_454, UNKNOWN, UNKNOWN, false, true
6_87_M980S_4X51, UNKNOWN, UNKNOWN, false, true
6_87_N150S_4291, UNKNOWN, UNKNOWN, false, true
6_87_N150S_4U92, UNKNOWN, UNKNOWN, false, true
6_87_N24JS_42F_1, UNKNOWN, UNKNOWN, false, true
6_87_N24JS_4UF_1_6_87_N24JS_4UF_1, UNKNOWN, UNKNOWN, true, true
6_87_N350S_4D7, UNKNOWN, UNKNOWN, false, true
6_87_N50VS_31E00, UNKNOWN, UNKNOWN, true, true
6_87_N550S_4E4, UNKNOWN, UNKNOWN, false, true
6_87_N550S_4E42, UNKNOWN, UNKNOWN, false, true
6_87_N550S_4E43, UNKNOWN, UNKNOWN, false, true
6_87_N650S_4UF1, UNKNOWN, UNKNOWN, false, true
6_87_N750S_31C00, UNKNOWN, UNKNOWN, false, true
6_87_N850S_4C4, UNKNOWN, UNKNOWN, false, true
6_87_N850S_4U41, PIN_7, FAT, false, true
6_87_N850S_6E7, UNKNOWN, UNKNOWN, false, true
6_87_N850S_6E71, UNKNOWN, UNKNOWN, false, true
6_87_NH50S_41C00, UNKNOWN, UNKNOWN, true, true
6_87_P157S_4272, UNKNOWN, UNKNOWN, false, true
6_87_P180S_427, UNKNOWN, UNKNOWN, false, true
6_87_P375S_427, UNKNOWN, UNKNOWN, false, true
6_87_P375S_4272, UNKNOWN, UNKNOWN, false, true
6_87_P640S_4231A, UNKNOWN, UNKNOWN, true, true
6_87_P650S_4252, PIN_7, FAT, false, true
6_87_P650S_4U31, PIN_7, FAT, false, true
6_87_P750S_4271, UNKNOWN, UNKNOWN, false, true
6_87_P750S_4273, UNKNOWN, UNKNOWN, false, true
6_87_P750S_4U75, UNKNOWN, UNKNOWN, true, true
6_87_P870S_4273A, UNKNOWN, UNKNOWN, false, true
6_87_PA70S_61B00, UNKNOWN, UNKNOWN, false, true
6_87_PA70S_62B01, UNKNOWN, UNKNOWN, false, true
6_87_S210S_4W6, UNKNOWN, UNKNOWN, false, true
6_87_S51ES_41E00, UNKNOWN, UNKNOWN, false, true
6_87_TN70S_4DE, UNKNOWN, UNKNOWN, false, true
6_87_W110S_4271, UNKNOWN, UNKNOWN, false, true
6_87_W130S_4D72, UNKNOWN, UNKNOWN, true, true
6_87_W15ES_4V4, UNKNOWN, UNKNOWN, false, true
6_87_W217S_4DF1, UNKNOWN, UNKNOWN, false, true
6_87_W310S_42F, UNKNOWN, UNKNOWN, false, true
6_87_W345S_4271, UNKNOWN, UNKNOWN, false, true
6_87_W345S_4W42_6_87_W345S_4W42, UNKNOWN, UNKNOWN, true, true
6_87_W510S, UNKNOWN, UNKNOWN, false, true
6_87_W540S_427, UNKNOWN, UNKNOWN, false, true
6_87_W540S_4W42_6_87_W540S_4W42_6_87_W540S_4W42, UNKNOWN, UNKNOWN, true, true
6_87_W547S_424, UNKNOWN, UNKNOWN, false, true
6_87_W650S_4D4A1, UNKNOWN, UNKNOWN, false, true
6_87_W650S_4D4A2, UNKNOWN, UNKNOWN, false, true
6_87_W650_4E42, UNKNOWN, UNKNOWN, false, true
6_87_W840S_4DL1, UNKNOWN, UNKNOWN, false, true
6_87_W84TS_427_6_87_W84TS_427, UNKNOWN, RECTANGLE, true, true
6_87_W84TS_4Z91, UNKNOWN, UNKNOWN, false, true
6_87_W940S, UNKNOWN, UNKNOWN, false, true
6_87_W940S_4242, UNKNOWN, UNKNOWN, false, true
6_87_W945S_42F, UNKNOWN, UNKNOWN, false, true
6_87_W945S_42F_1, UNKNOWN, UNKNOWN, false, true
6_87_W95KS, UNKNOWN, UNKNOWN, false, true
6_87_WA50S, UNKNOWN, UNKNOWN, false, true
6_87_WA5RS_424, UNKNOWN, UNKNOWN, false, true
6_87_X510S_4D7, UNKNOWN, UNKNOWN, false, true
6_87_X510S_4D71, UNKNOWN, UNKNOWN, false, true
6_87_X510S_4D72_6_87_X510S_4D72, UNKNOWN, UNKNOWN, true, true
6_87_X720S_4Z71, UNKNOWN, UNKNOWN, false, true
7, UNKNOWN, RECTANGLE, false, true
700, UNKNOWN, UNKNOWN, false, true
700Z7C, UNKNOWN, UNKNOWN, false, true
700_2S1P_H, UNKNOWN, UNKNOWN, true, true
7038840000_7038840000_7038840000_7038840000, UNKNOWN, UNKNOWN, true, true
707614_121, UNKNOWN, UNKNOWN, false, true
707618121_707618121, UNKNOWN, UNKNOWN, true, true
707618_121, UNKNOWN, RECTANGLE, false, true
7079, UNKNOWN, UNKNOWN, false, true
7081, UNKNOWN, UNKNOWN, false, true
709988_221, UNKNOWN, UNKNOWN, false, true
70K80, UNKNOWN, UNKNOWN, false, true
70NE61B2000, UNKNOWN, UNKNOWN, true, true
70NM81B1300Z_70NM81B1300Z_70NM81B1300Z, UNKNOWN, UNKNOWN, true, true
70NVA1B1000Z, UNKNOWN, UNKNOWN, true, true
70OA091B1000, UNKNOWN, UNKNOWN, true, true
70OA0J1B1000, UNKNOWN, UNKNOWN, true, true
70OA1J1B2100P, UNKNOWN, UNKNOWN, false, true
70OA2B2B2000, UNKNOWN, UNKNOWN, false, true
70_N7V1B3001P, UNKNOWN, UNKNOWN, false, true
70_N8V1B1100, UNKNOWN, UNKNOWN, false, true
70_N8V1B1100_70_N8V1B1100_70_N8V1B1100, UNKNOWN, UNKNOWN, true, true
70_N967B2100M, UNKNOWN, UNKNOWN, false, true
70_N9B4B2000, UNKNOWN, UNKNOWN, false, true
70_N9X1B1000, UNKNOWN, UNKNOWN, false, true
70_NCA1B3000P, UNKNOWN, UNKNOWN, false, true
70_NCB1B1001M, UNKNOWN, UNKNOWN, false, true
70_NE61B2000, UNKNOWN, UNKNOWN, true, true
70_NGA1B1001M, UNKNOWN, UNKNOWN, false, true
70_NH01B2000_70_NH01B2000_70_NH01B2000, UNKNOWN, UNKNOWN, true, true
70_NL51B1000, UNKNOWN, UNKNOWN, false, true
70_NLV1B2000, UNKNOWN, UNKNOWN, true, true
70_NLV1B2000M, UNKNOWN, UNKNOWN, false, true
70_NNN2B1100Z_70_NNN2B1100Z_70_NNN2B1100Z, UNKNOWN, UNKNOWN, true, true
70_NUC1B2000PZ, UNKNOWN, UNKNOWN, true, true
70_NVP1B1000Z_70_NVP1B1000Z, UNKNOWN, UNKNOWN, true, true
70_NVS1B1000Z, UNKNOWN, UNKNOWN, false, true
70_NXM1B2200Z_70_NXM1B2200Z_70_NXM1B2200Z_70_NXM1B2200Z_70_NXM1B2200Z, UNKNOWN, UNKNOWN, true, true
70_OA011B1500P, UNKNOWN, UNKNOWN, false, true
70_OA0B2B3000, UNKNOWN, UNKNOWN, false, true
70_OA1B1B3500P, UNKNOWN, UNKNOWN, false, true
70_OA282B1000, UNKNOWN, UNKNOWN, true, true
710S_13, PIN_8, RECTANGLE, false, true
714762_1C1, UNKNOWN, UNKNOWN, true, true
716725_171, UNKNOWN, UNKNOWN, false, true
7177376_001, PIN_4, RECTANGLE, false, true
717861_141, UNKNOWN, UNKNOWN, true, true
718676_221, UNKNOWN, RECTANGLE, false, true
718678_221_718678_221, UNKNOWN, UNKNOWN, true, true
71TG4, UNKNOWN, UNKNOWN, false, true
721895_121, UNKNOWN, UNKNOWN, false, true
721895_421, UNKNOWN, UNKNOWN, true, true
722231011, UNKNOWN, UNKNOWN, true, true
722236_171, UNKNOWN, UNKNOWN, true, true
722237_241, UNKNOWN, UNKNOWN, true, true
723921_1B1, UNKNOWN, UNKNOWN, false, true
723922_171, UNKNOWN, UNKNOWN, false, true
724536_001, UNKNOWN, UNKNOWN, false, true
726241_2C1, UNKNOWN, UNKNOWN, false, true
728248_121_728248_121_728248_121_728248_121_728248_121, UNKNOWN, UNKNOWN, false, true
729759_241_729759_241, UNKNOWN, UNKNOWN, true, true
730MBE, UNKNOWN, UNKNOWN, false, true
7310, UNKNOWN, UNKNOWN, false, true
734746_221, UNKNOWN, UNKNOWN, false, true
738392_005, PIN_10, RECTANGLE, true, true
738676_541, UNKNOWN, UNKNOWN, false, true
73P5167, UNKNOWN, UNKNOWN, false, true
740005_121, UNKNOWN, UNKNOWN, false, true
740U3L, UNKNOWN, UNKNOWN, false, true
741348_171, UNKNOWN, UNKNOWN, false, true
743896001, UNKNOWN, UNKNOWN, false, true
74XCR, UNKNOWN, UNKNOWN, false, true
751895_1B1, CUSTOM, CUSTOM, true, true
752235_005, UNKNOWN, UNKNOWN, false, true
753330_1B1, UNKNOWN, UNKNOWN, false, true
7550830_160201791, UNKNOWN, UNKNOWN, false, true
7554S4000S2M1, UNKNOWN, UNKNOWN, true, true
755_3S4400S2M1, UNKNOWN, UNKNOWN, false, true
756186_421, UNKNOWN, UNKNOWN, false, true
756187_2B1, UNKNOWN, UNKNOWN, false, true
756478_221, UNKNOWN, UNKNOWN, false, true
756478_851, UNKNOWN, UNKNOWN, true, true
758_41_2633_T1, UNKNOWN, UNKNOWN, false, true
759949_2B1, UNKNOWN, RECTANGLE, true, true
760944_421, UNKNOWN, UNKNOWN, true, true
76280N0_163800200, UNKNOWN, UNKNOWN, false, true
763311_001, UNKNOWN, UNKNOWN, false, true
766801_421, UNKNOWN, UNKNOWN, true, true
774159_001, UNKNOWN, UNKNOWN, false, true
775624_121, UNKNOWN, UNKNOWN, true, true
777999_001, UNKNOWN, UNKNOWN, false, true
778956_005, UNKNOWN, UNKNOWN, true, true
778961_421, UNKNOWN, UNKNOWN, false, true
780730_2B1, UNKNOWN, UNKNOWN, false, true
780731_171, UNKNOWN, RECTANGLE, false, true
780Z5E_S01, UNKNOWN, UNKNOWN, false, true
780_円, UNKNOWN, RECTANGLE, false, true
787089_421, UNKNOWN, RECTANGLE, false, true
788237_2C1, UNKNOWN, UNKNOWN, true, true
795065_001, UNKNOWN, UNKNOWN, false, true
796219_421, UNKNOWN, UNKNOWN, false, true
796220_541, UNKNOWN, UNKNOWN, false, true
796930_141, UNKNOWN, UNKNOWN, false, true
796930_421, UNKNOWN, UNKNOWN, true, true
799499_2C1, UNKNOWN, UNKNOWN, false, true
7BOAAQ040493, UNKNOWN, UNKNOWN, false, true
7CJRC, UNKNOWN, UNKNOWN, false, true
7F0914_7F0914_7F0914_7F0914, UNKNOWN, UNKNOWN, true, true
7G_2, UNKNOWN, UNKNOWN, false, true
7G_5H, UNKNOWN, UNKNOWN, false, true
7G_700, PIN_10, CUSTOM, false, true
7M9HP, CUSTOM, CUSTOM, false, true
7MT0R, UNKNOWN, UNKNOWN, false, true
7NXVR, PIN_12, RECTANGLE, false, true
7_SU2300G20320NN7QDCTW, CUSTOM, FAT, false, true
8, UNKNOWN, RECTANGLE, false, true
800009_121, UNKNOWN, UNKNOWN, false, true
800231141, UNKNOWN, UNKNOWN, true, true
800231_141, UNKNOWN, UNKNOWN, false, true
800232_241, UNKNOWN, UNKNOWN, false, true
800232_541, UNKNOWN, UNKNOWN, false, true
8027U, UNKNOWN, UNKNOWN, true, true
802833001, UNKNOWN, UNKNOWN, false, true
802833_001, UNKNOWN, UNKNOWN, false, true
804072_241, UNKNOWN, UNKNOWN, true, true
804175_181, UNKNOWN, UNKNOWN, false, true
805044_221, UNKNOWN, RECTANGLE, false, true
805045_851, UNKNOWN, UNKNOWN, false, true
805047851, UNKNOWN, UNKNOWN, true, true
805047_851, UNKNOWN, UNKNOWN, false, true
805095_001, UNKNOWN, UNKNOWN, false, true
807611_421_807611_421, UNKNOWN, UNKNOWN, false, true
808396_421, UNKNOWN, UNKNOWN, false, true
808397_421, UNKNOWN, UNKNOWN, false, true
808452_002, UNKNOWN, RECTANGLE, false, true
810749_2C1, UNKNOWN, UNKNOWN, false, true
812060_2B1, UNKNOWN, UNKNOWN, false, true
812205001, UNKNOWN, UNKNOWN, true, true
816238_850, UNKNOWN, UNKNOWN, false, true
816498_1B1, UNKNOWN, UNKNOWN, false, true
817184_005, UNKNOWN, UNKNOWN, true, true
823908_1C1, UNKNOWN, UNKNOWN, false, true
823909_141, UNKNOWN, UNKNOWN, true, true
826004_2B1, UNKNOWN, UNKNOWN, true, true
