MODEL, CONNECTOR, FORM, MATCH, SCANNED, SIZE
6_87_P375S_427, CUSTOM, UNKNOWN, false, true, 
6_87_P375S_4272, UNKNOWN, UNKNOWN, false, true, 
6_87_P640S_4231A, UNKNOWN, UNKNOWN, false, true, 
6_87_P650S_4252, PIN_7, FAT, false, true, 
6_87_P650S_4U31, PIN_7, FAT, false, true, 
6_87_P750S_4271, UNKNOWN, UNKNOWN, false, true, 
6_87_P750S_4273, UNKNOWN, UNKNOWN, false, true, 
6_87_P750S_4U75, UNKNOWN, UNKNOWN, false, true, 
6_87_P870S_4272, PIN_12, RECTANGLE, false, true, 
6_87_P870S_4273A, PIN_12, RECTANGLE, false, true, 
6_87_PA70S_61B00, UNKNOWN, UNKNOWN, false, true, 
6_87_PA70S_62B01, UNKNOWN, UNKNOWN, false, true, 
6_87_S210S_4W6, UNKNOWN, UNKNOWN, false, true, 
6_87_S51ES_41E00, UNKNOWN, UNKNOWN, false, true, 
6_87_TN70S_4DE, UNKNOWN, UNKNOWN, false, true, 
6_87_W110S_4271, UNKNOWN, UNKNOWN, false, true, 
6_87_W130S_4D7, UNKNOWN, UNKNOWN, false, true, 
6_87_W130S_4D72, UNKNOWN, UNKNOWN, false, true, 
6_87_W15ES_4V4, UNKNOWN, UNKNOWN, false, true, 
6_87_W217S_4DF1, UNKNOWN, UNKNOWN, false, true, 
6_87_W310S_429, UNKNOWN, UNKNOWN, false, true, 
6_87_W310S_42F, UNKNOWN, UNKNOWN, false, true, 
6_87_W345S_4271, UNKNOWN, UNKNOWN, false, true, 
6_87_W345S_4271_6_87_W345S_4271, UNKNOWN, UNKNOWN, false, false, 
6_87_W370S_427, UNKNOWN, UNKNOWN, false, true, 
6_87_W510S, UNKNOWN, UNKNOWN, false, true, 
6_87_W540S_427, UNKNOWN, UNKNOWN, false, false, 
6_87_W540S_4U4, UNKNOWN, UNKNOWN, false, true, 
6_87_W540S_4U4_6_87_W540S_4U4_6_87_W540S_4U4, UNKNOWN, UNKNOWN, false, false, 
6_87_W547S_424, UNKNOWN, UNKNOWN, false, true, 
6_87_W650S_4D4A1, UNKNOWN, UNKNOWN, false, true, 
6_87_W650S_4D4A2, UNKNOWN, UNKNOWN, false, true, 
6_87_W650_4E42, UNKNOWN, UNKNOWN, false, true, 
6_87_W840S_4DL1, UNKNOWN, UNKNOWN, false, true, 
6_87_W84TS_4Z91, UNKNOWN, RECTANGLE, false, true, 
6_87_W940S, UNKNOWN, UNKNOWN, false, true, 
6_87_W940S_4242, UNKNOWN, UNKNOWN, false, true, 
6_87_W945S, UNKNOWN, UNKNOWN, false, true, 
6_87_W945S_42F, UNKNOWN, UNKNOWN, false, true, 
6_87_W95KS, UNKNOWN, UNKNOWN, false, true, 
6_87_WA50S, UNKNOWN, UNKNOWN, false, true, 
6_87_WA5RS_424, UNKNOWN, UNKNOWN, false, false, 
6_87_WA5RS_4242, UNKNOWN, UNKNOWN, false, true, 
6_87_WA5RS_4242_6_87_WA5RS_4242, UNKNOWN, UNKNOWN, false, false, 
6_87_X510S_4D7, UNKNOWN, UNKNOWN, false, true, 
6_87_X510S_4D71, UNKNOWN, UNKNOWN, false, true, 
6_87_X510S_4D72, UNKNOWN, UNKNOWN, false, true, 
6_87_X720S_4271A, UNKNOWN, UNKNOWN, false, true, 
6_87_X720S_4Z71, UNKNOWN, UNKNOWN, false, true, 
7, UNKNOWN, RECTANGLE, false, true, 76.1 x 10.5 x 0.0
700, UNKNOWN, UNKNOWN, false, true, 
700Z7C, UNKNOWN, UNKNOWN, false, true, 
7038840000, UNKNOWN, UNKNOWN, false, true, 
7038840000_7038840000_7038840000_7038840000, UNKNOWN, UNKNOWN, false, false, 
707614_121, UNKNOWN, UNKNOWN, false, true, 
707618121, UNKNOWN, UNKNOWN, false, true, 
707618121_707618121, UNKNOWN, UNKNOWN, false, false, 
707618_121, UNKNOWN, RECTANGLE, false, true, 
7079, UNKNOWN, UNKNOWN, false, true, 
7081, UNKNOWN, UNKNOWN, false, true, 
709988_221, UNKNOWN, UNKNOWN, false, true, 
70K80, UNKNOWN, UNKNOWN, false, true, 
70NE61B2000, UNKNOWN, UNKNOWN, false, true, 
70NM81B1300Z, UNKNOWN, UNKNOWN, false, true, 
70NM81B1300Z_70NM81B1300Z_70NM81B1300Z, UNKNOWN, UNKNOWN, false, false, 
70NVA1B1000Z, UNKNOWN, UNKNOWN, false, true, 
70OA1J1B2100P, UNKNOWN, UNKNOWN, false, true, 
70OA2B2B2000, UNKNOWN, UNKNOWN, false, true, 
70_N7V1B3001P, UNKNOWN, UNKNOWN, false, true, 
70_N8V1B1100, UNKNOWN, UNKNOWN, false, true, 
70_N8V1B1100_70_N8V1B1100_70_N8V1B1100, UNKNOWN, UNKNOWN, false, false, 
70_N967B2100M, UNKNOWN, UNKNOWN, false, true, 
70_N9B4B2000, UNKNOWN, UNKNOWN, false, true, 
70_N9X1B1000, UNKNOWN, UNKNOWN, false, true, 
70_NCB1B1001M, UNKNOWN, UNKNOWN, false, true, 
70_NE61B2000, UNKNOWN, UNKNOWN, false, true, 
70_NGA1B1001M, UNKNOWN, UNKNOWN, false, true, 
70_NH01B2000, UNKNOWN, UNKNOWN, false, true, 
70_NH01B2000_70_NH01B2000_70_NH01B2000, UNKNOWN, UNKNOWN, false, false, 
70_NL51B1000, UNKNOWN, UNKNOWN, false, true, 
70_NLV1B2000, UNKNOWN, UNKNOWN, false, true, 
70_NLV1B2000M, UNKNOWN, UNKNOWN, false, false, 
70_NNN2B1100Z, UNKNOWN, UNKNOWN, false, true, 
70_NNN2B1100Z_70_NNN2B1100Z_70_NNN2B1100Z, UNKNOWN, UNKNOWN, false, false, 
70_NUC1B2000PZ, UNKNOWN, UNKNOWN, false, true, 
70_NVP1B1000Z, UNKNOWN, UNKNOWN, false, true, 
70_NVP1B1000Z_70_NVP1B1000Z, UNKNOWN, UNKNOWN, false, false, 
70_NVS1B1000Z, UNKNOWN, UNKNOWN, false, true, 
70_NXM1B2200Z, UNKNOWN, UNKNOWN, false, true, 
70_NXM1B2200Z_70_NXM1B2200Z_70_NXM1B2200Z_70_NXM1B2200Z_70_NXM1B2200Z, UNKNOWN, UNKNOWN, false, false, 
70_OA1B1B3500P, UNKNOWN, UNKNOWN, false, true, 
70_OA282B1000, UNKNOWN, UNKNOWN, false, true, 
710S_13, PIN_8, RECTANGLE, false, true, 
714762_1C1, UNKNOWN, UNKNOWN, false, true, 
716725_171, UNKNOWN, UNKNOWN, false, true, 
7177376_001, PIN_4, RECTANGLE, false, true, 
717861_141, UNKNOWN, UNKNOWN, false, true, 
718676_221, UNKNOWN, RECTANGLE, false, true, 
718678_221, UNKNOWN, UNKNOWN, false, true, 
718678_221_718678_221, UNKNOWN, UNKNOWN, false, false, 
71TG4, UNKNOWN, UNKNOWN, false, true, 
722236_171, UNKNOWN, UNKNOWN, false, true, 
722237_241, UNKNOWN, UNKNOWN, false, true, 
723921_1B1, UNKNOWN, UNKNOWN, false, true, 
723922_171, UNKNOWN, UNKNOWN, false, true, 
724536_001, UNKNOWN, UNKNOWN, false, true, 
726241_2C1, UNKNOWN, UNKNOWN, false, true, 
728248_121, UNKNOWN, UNKNOWN, false, true, 
728248_121_728248_121_728248_121_728248_121_728248_121, UNKNOWN, UNKNOWN, false, false, 
729759_241, UNKNOWN, UNKNOWN, false, true, 
729759_241_729759_241, UNKNOWN, UNKNOWN, false, false, 
730MBE, UNKNOWN, UNKNOWN, false, true, 
7310, UNKNOWN, UNKNOWN, false, true, 
738676_541, UNKNOWN, UNKNOWN, false, true, 
73P5167, UNKNOWN, UNKNOWN, false, true, 
740005_121, UNKNOWN, UNKNOWN, false, true, 
740U3L, UNKNOWN, UNKNOWN, false, true, 
741348_171, UNKNOWN, UNKNOWN, false, true, 
743896001, UNKNOWN, UNKNOWN, false, true, 
74XCR, UNKNOWN, UNKNOWN, false, true, 
751895_1B1, CUSTOM, CUSTOM, false, true, 
752235_005, UNKNOWN, UNKNOWN, false, true, 
753330_1B1, UNKNOWN, UNKNOWN, false, true, 
7550830_160201791, UNKNOWN, UNKNOWN, false, true, 
7554S4000S2M1, UNKNOWN, UNKNOWN, false, true, 
755_3S4400S2M1, UNKNOWN, UNKNOWN, false, true, 
756186_421, UNKNOWN, UNKNOWN, false, true, 
756187_2B1, UNKNOWN, UNKNOWN, false, true, 
756478_221, UNKNOWN, UNKNOWN, false, true, 
756478_851, UNKNOWN, UNKNOWN, false, true, 
758_41_2633_T1, UNKNOWN, UNKNOWN, false, true, 
759949_2B1, UNKNOWN, RECTANGLE, false, true, 
760944_421, UNKNOWN, UNKNOWN, false, true, 
76280N0_163800200, UNKNOWN, UNKNOWN, false, true, 
763311_001, UNKNOWN, UNKNOWN, false, true, 
766801_421, UNKNOWN, UNKNOWN, false, true, 
774159_001, UNKNOWN, UNKNOWN, false, true, 
777999_001, UNKNOWN, UNKNOWN, false, true, 
778956_005, UNKNOWN, UNKNOWN, false, true, 
778961_421, UNKNOWN, UNKNOWN, false, true, 
780730_2B1, UNKNOWN, UNKNOWN, false, true, 
780731_171, UNKNOWN, RECTANGLE, false, true, 
780Z5E_S01, UNKNOWN, UNKNOWN, false, true, 
780_円, UNKNOWN, RECTANGLE, false, true, 80.8 x 20.3 x 6.0
787089_421, UNKNOWN, RECTANGLE, false, true, 
788237_2C1, UNKNOWN, UNKNOWN, false, true, 
795065_001, UNKNOWN, UNKNOWN, false, true, 
796220_541, UNKNOWN, UNKNOWN, false, true, 
796930_141, UNKNOWN, UNKNOWN, false, true, 
796930_421, UNKNOWN, UNKNOWN, false, true, 
799499_2C1, UNKNOWN, UNKNOWN, false, true, 
7BOAAQ040493, UNKNOWN, UNKNOWN, false, true, 
7CJRC, UNKNOWN, UNKNOWN, false, true, 
7F0914, UNKNOWN, UNKNOWN, false, true, 
7F0914_7F0914_7F0914_7F0914, UNKNOWN, UNKNOWN, false, false, 
7G_2, UNKNOWN, UNKNOWN, false, true, 
7G_5H, UNKNOWN, UNKNOWN, false, true, 
7G_700, PIN_10, CUSTOM, false, true, 
7M9HP, CUSTOM, CUSTOM, false, true, 
7MT0R, UNKNOWN, UNKNOWN, false, true, 
7NXVR, PIN_12, RECTANGLE, false, true, 
7_SU2300G20320NN7QDCTW, CUSTOM, FAT, false, true, 
8, UNKNOWN, RECTANGLE, false, true, 100.8 x 8.0 x 0.0
800009_121, UNKNOWN, UNKNOWN, false, true, 
800231141, UNKNOWN, UNKNOWN, false, true, 
800231_141, UNKNOWN, UNKNOWN, false, true, 
800232_241, UNKNOWN, UNKNOWN, false, true, 
800232_541, UNKNOWN, UNKNOWN, false, true, 
8027U, UNKNOWN, UNKNOWN, false, true, 
802833001, UNKNOWN, UNKNOWN, false, true, 
802833_001, UNKNOWN, UNKNOWN, false, true, 
804072_241, UNKNOWN, UNKNOWN, false, true, 
804175_181, UNKNOWN, UNKNOWN, false, true, 
805044_221, UNKNOWN, RECTANGLE, false, true, 
805045_851, UNKNOWN, UNKNOWN, false, true, 
805047851, UNKNOWN, UNKNOWN, false, true, 
805047_851, PIN_4, RECTANGLE, false, true, 
805095_001, UNKNOWN, UNKNOWN, false, true, 
807611_421, UNKNOWN, UNKNOWN, false, true, 
807611_421_807611_421, UNKNOWN, UNKNOWN, false, false, 
808396_421, UNKNOWN, UNKNOWN, false, true, 
808397_421, UNKNOWN, UNKNOWN, false, true, 
808452_002, UNKNOWN, RECTANGLE, false, true, 
8092_SCUD, CUSTOM, CUSTOM, false, true, 
810749_2C1, UNKNOWN, UNKNOWN, false, true, 
812060_2B1, UNKNOWN, UNKNOWN, false, true, 
816238_850, UNKNOWN, UNKNOWN, false, true, 
816498_1B1, UNKNOWN, UNKNOWN, false, true, 
817184_005, UNKNOWN, UNKNOWN, false, true, 
823908_1C1, UNKNOWN, UNKNOWN, false, true, 
823909_141, UNKNOWN, UNKNOWN, false, true, 
827927_1B1, UNKNOWN, UNKNOWN, false, true, 
8299_PNH90MH44001, UNKNOWN, UNKNOWN, false, true, 
831532_421, PIN_8, RECTANGLE, false, true, 
838266_2C1, UNKNOWN, UNKNOWN, false, true, 
843533_851, UNKNOWN, UNKNOWN, false, true, 
843535_541, UNKNOWN, UNKNOWN, false, true, 
843537_541, UNKNOWN, UNKNOWN, false, true, 
843538_541, UNKNOWN, UNKNOWN, false, true, 
844197_850, UNKNOWN, UNKNOWN, false, true, 
844197_850_844197_850, UNKNOWN, UNKNOWN, false, false, 
847462_1C1, UNKNOWN, UNKNOWN, false, true, 
849047_541, UNKNOWN, UNKNOWN, false, true, 
849314_856, UNKNOWN, UNKNOWN, false, true, 
849568_421, UNKNOWN, UNKNOWN, false, true, 
849569_421, CUSTOM, SQUARE, false, true, 
851610_850, UNKNOWN, UNKNOWN, false, true, 
852527_221, UNKNOWN, UNKNOWN, false, true, 
853_610284_001_A, UNKNOWN, UNKNOWN, false, true, 
854047_2C1, UNKNOWN, UNKNOWN, false, true, 
856301_2C1, UNKNOWN, UNKNOWN, false, true, 
859026_421, UNKNOWN, UNKNOWN, false, true, 
859027_121, UNKNOWN, UNKNOWN, false, true, 
860708_855, UNKNOWN, UNKNOWN, false, true, 
8735_SCUD, UNKNOWN, UNKNOWN, false, true, 
8735_SCUD_8735_SCUD_8735_SCUD, CUSTOM, CUSTOM, false, false, 
8760W, UNKNOWN, UNKNOWN, false, true, 
87_8888S_4E8, UNKNOWN, UNKNOWN, false, true, 
87_D408S_495, UNKNOWN, UNKNOWN, false, true, 
87_D618S_498, UNKNOWN, UNKNOWN, false, true, 
87_D628S_4E8, UNKNOWN, UNKNOWN, false, true, 
87_M40AS_4D61, UNKNOWN, UNKNOWN, false, true, 
87_M54GS_4D3, UNKNOWN, UNKNOWN, false, true, 
87_M72SS_4DF1, UNKNOWN, UNKNOWN, false, true, 
87_M72SS_4DF1_87_M72SS_4DF1, UNKNOWN, UNKNOWN, false, false, 
888007014, UNKNOWN, UNKNOWN, false, true, 
88R_C14S024102, UNKNOWN, UNKNOWN, false, true, 
88R_NI3047_4101, UNKNOWN, UNKNOWN, false, true, 
89020PQ00_H5D_G, UNKNOWN, UNKNOWN, false, true, 
8JVDG, UNKNOWN, UNKNOWN, false, true, 
8K8194, UNKNOWN, UNKNOWN, false, false, 
8X463J, UNKNOWN, UNKNOWN, false, true, 
8Y03366ZA, UNKNOWN, UNKNOWN, false, true, 
9, UNKNOWN, RECTANGLE, false, true, 103.4 x 6.7 x 0.0
900X1, UNKNOWN, UNKNOWN, false, true, 
900X3L_EG1, UNKNOWN, UNKNOWN, false, true, 
900X3N_K03, UNKNOWN, UNKNOWN, false, true, 
900X3T, UNKNOWN, UNKNOWN, false, true, 
900X4_SERIES, UNKNOWN, UNKNOWN, false, true, 
900X5L, UNKNOWN, UNKNOWN, false, true, 
900X5N, UNKNOWN, UNKNOWN, false, true, 
901247_855, UNKNOWN, UNKNOWN, false, true, 
901307_2C1, UNKNOWN, UNKNOWN, false, true, 
901308_421, UNKNOWN, UNKNOWN, false, true, 
902402_2B2, UNKNOWN, UNKNOWN, false, true, 
905175_271, UNKNOWN, UNKNOWN, false, true, 
905277_855, CUSTOM, RECTANGLE, false, true, 
909_2420, UNKNOWN, UNKNOWN, false, true, 
90BTA004H, UNKNOWN, UNKNOWN, false, true, 
90NB0081_S00030, UNKNOWN, RECTANGLE, false, true, 
90NLV1B2000T, UNKNOWN, UNKNOWN, false, true, 
90OA001B9100, UNKNOWN, UNKNOWN, false, true, 
90RNV61B2000Y, UNKNOWN, UNKNOWN, false, true, 
90R_NK3DB1000Y, UNKNOWN, UNKNOWN, false, true, 
90_0801_0020, UNKNOWN, UNKNOWN, false, true, 
90_N10BT1220, UNKNOWN, RECTANGLE, false, true, 89.0 x 18.9 x 6.0
90_N181B1000Y, UNKNOWN, UNKNOWN, false, true, 
90_N1L1B2000Y, UNKNOWN, UNKNOWN, false, true, 
90_N751B1001, UNKNOWN, UNKNOWN, false, true, 
90_N8V1B5100, UNKNOWN, UNKNOWN, false, true, 
90_N8V1B5100_90_N8V1B5100_90_N8V1B5100, UNKNOWN, UNKNOWN, false, false, 
90_N901B1000, UNKNOWN, UNKNOWN, false, true, 
90_NAA1B1000, UNKNOWN, RECTANGLE, false, true, 47.6 x 27.1 x 9.0
90_NAA1B1000_90_NAA1B1000, UNKNOWN, RECTANGLE, false, false, 47.6 x 27.1 x 9.0
90_NDM1B1000, UNKNOWN, UNKNOWN, false, true, 
90_NE52B2000, UNKNOWN, UNKNOWN, false, true, 
90_NER1B2000Y, UNKNOWN, UNKNOWN, false, true, 
90_NER1B2000Y_90_NER1B2000Y_90_NER1B2000Y_90_NER1B2000Y_90_NER1B2000Y, UNKNOWN, UNKNOWN, false, false, 
90_NGV1B2000T_90_NGV1B2000T, UNKNOWN, UNKNOWN, false, false, 
90_NLV1B1000T, UNKNOWN, UNKNOWN, false, true, 
90_NLV1B1000T_90_NLV1B1000T_90_NLV1B1000T, UNKNOWN, UNKNOWN, false, false, 
90_NQY1B1000Y, UNKNOWN, UNKNOWN, false, false, 
90_NZ51B2000Y, UNKNOWN, RECTANGLE, false, true, 50.0 x 22.0 x 0.0
90_NZ51B2000Y_90_NZ51B2000Y, UNKNOWN, RECTANGLE, false, false, 50.0 x 22.0 x 0.0
90_XB2BOABT00000Q, UNKNOWN, UNKNOWN, false, true, 
910140_2C1, UNKNOWN, UNKNOWN, false, true, 
910S5J, CUSTOM, RECTANGLE, false, true, 
911, PIN_9, RECTANGLE, false, true, 
911_AIR, UNKNOWN, UNKNOWN, false, true, 
911_F1, UNKNOWN, UNKNOWN, false, true, 
911_PRO, UNKNOWN, UNKNOWN, false, true, 
911_TARGA, PIN_9, RECTANGLE, false, true, 
915030_171, UNKNOWN, UNKNOWN, false, true, 
916367421, UNKNOWN, UNKNOWN, false, true, 
916367_421, UNKNOWN, UNKNOWN, false, true, 
916AT023F, UNKNOWN, UNKNOWN, false, true, 
916C3340F, UNKNOWN, UNKNOWN, false, true, 
916C3340F_916C3340F_916C3340F, UNKNOWN, UNKNOWN, false, false, 
916C5080F, UNKNOWN, UNKNOWN, false, true, 
916C5110F, UNKNOWN, UNKNOWN, false, true, 
916C5190F, UNKNOWN, UNKNOWN, false, true, 
916C5280F, UNKNOWN, UNKNOWN, false, true, 
916C5280F_916C5280F, UNKNOWN, UNKNOWN, false, false, 
916C5710F, UNKNOWN, UNKNOWN, false, true, 
916C5810F, UNKNOWN, UNKNOWN, false, true, 
916C5810F_916C5810F, UNKNOWN, UNKNOWN, false, false, 
916C742OF, CUSTOM, UNKNOWN, false, true, 
916Q2195H, UNKNOWN, UNKNOWN, false, true, 
916Q2221H, UNKNOWN, UNKNOWN, false, true, 
916Q2271H, UNKNOWN, UNKNOWN, false, true, 
916Q2272H, UNKNOWN, UNKNOWN, false, true, 
916Q2294H, UNKNOWN, UNKNOWN, false, true, 
916T1016F, UNKNOWN, UNKNOWN, false, true, 
916T2014F, UNKNOWN, UNKNOWN, false, true, 
916T2017F, UNKNOWN, UNKNOWN, false, true, 
916T2079F, UNKNOWN, UNKNOWN, false, true, 
916T2122F, UNKNOWN, UNKNOWN, false, true, 
916T2176H, UNKNOWN, UNKNOWN, false, true, 
916T7940F, UNKNOWN, UNKNOWN, false, true, 
916T8000F, UNKNOWN, UNKNOWN, false, true, 
916T8000F_916T8000F, UNKNOWN, UNKNOWN, false, false, 
916TA013F, UNKNOWN, UNKNOWN, false, true, 
916TA032F, UNKNOWN, UNKNOWN, false, true, 
916TA045H, PIN_8, RECTANGLE, false, true, 
916_3050, UNKNOWN, UNKNOWN, false, true, 
917678_272, UNKNOWN, UNKNOWN, false, true, 
917679_241, UNKNOWN, UNKNOWN, false, true, 
918045_171, UNKNOWN, UNKNOWN, false, true, 
918108_855, UNKNOWN, UNKNOWN, false, true, 
918108_855_918108_855, UNKNOWN, UNKNOWN, false, false, 
918340_171, UNKNOWN, UNKNOWN, false, true, 
919682421, UNKNOWN, UNKNOWN, false, true, 
91NMS17LD4SU1, UNKNOWN, UNKNOWN, false, true, 
91_42528_001, UNKNOWN, UNKNOWN, false, true, 
91_42528_001_91_42528_001, UNKNOWN, UNKNOWN, false, false, 
921409_271, UNKNOWN, UNKNOWN, false, true, 
921500009, UNKNOWN, UNKNOWN, false, true, 
921600003, CUSTOM, CUSTOM, false, true, 
921600033, UNKNOWN, UNKNOWN, false, true, 
922199_421, UNKNOWN, UNKNOWN, false, false, 
922200_421, UNKNOWN, UNKNOWN, false, true, 
9223BP, UNKNOWN, UNKNOWN, false, true, 
922752421, UNKNOWN, UNKNOWN, false, true, 
922752_421, PIN_10, RECTANGLE, false, true, 
924843_421, PIN_4, RECTANGLE, false, true, 
925149_855, UNKNOWN, UNKNOWN, false, true, 
925T2002F, UNKNOWN, UNKNOWN, false, true, 
925T2008F, UNKNOWN, UNKNOWN, false, true, 
925T2015F, UNKNOWN, UNKNOWN, false, true, 
928427_272, UNKNOWN, UNKNOWN, false, true, 
928QA217H, UNKNOWN, UNKNOWN, false, true, 
928QA217H_928QA217H, UNKNOWN, UNKNOWN, false, false, 
929066_421, UNKNOWN, UNKNOWN, false, true, 
92BT0020F, UNKNOWN, UNKNOWN, false, true, 
92P0999, UNKNOWN, UNKNOWN, false, true, 
92P1010, UNKNOWN, UNKNOWN, false, true, 
92P1010_92P1010, UNKNOWN, UNKNOWN, false, false, 
92P1062, UNKNOWN, UNKNOWN, false, true, 
92P1062_92P1062, UNKNOWN, UNKNOWN, false, false, 
92P1119, UNKNOWN, UNKNOWN, false, true, 
930QAA_K01, UNKNOWN, UNKNOWN, false, true, 
931702_171, UNKNOWN, UNKNOWN, false, true, 
931QA086H, UNKNOWN, UNKNOWN, false, true, 
932823_171, UNKNOWN, UNKNOWN, false, true, 
932824_1C1, UNKNOWN, UNKNOWN, false, true, 
934T2085F, UNKNOWN, UNKNOWN, false, true, 
934T2086F, UNKNOWN, UNKNOWN, false, true, 
934T2780F, UNKNOWN, RECTANGLE, false, true, 
937519_171, UNKNOWN, UNKNOWN, false, true, 
93BQA001F, PIN_8, RECTANGLE, false, true, 
93HTA001H, UNKNOWN, UNKNOWN, false, true, 
9525BP, UNKNOWN, UNKNOWN, false, true, 
957_14XXXP_103, UNKNOWN, UNKNOWN, false, true, 
957_14XXXP_103_957_14XXXP_103_957_14XXXP_103_957_14XXXP_103_957_14XXXP_103_957_14XXXP_103_957_14XXXP_103, UNKNOWN, UNKNOWN, false, false, 
95BQ2005F, UNKNOWN, UNKNOWN, false, true, 
961T2001F, UNKNOWN, UNKNOWN, false, true, 
961T2009F, UNKNOWN, UNKNOWN, false, true, 
961T2010F, UNKNOWN, UNKNOWN, false, true, 
961TA002F, PIN_8, RECTANGLE, false, true, 
961TA010FA, UNKNOWN, UNKNOWN, false, true, 
961TA013F, UNKNOWN, UNKNOWN, false, true, 
990OA001B9000, UNKNOWN, UNKNOWN, false, true, 
996QA176H, UNKNOWN, UNKNOWN, false, true, 
9H350, UNKNOWN, UNKNOWN, false, true, 
9H350_9H350, UNKNOWN, UNKNOWN, false, false, 
9W723, UNKNOWN, RECTANGLE, false, true, 77.8 x 20.2 x 8.0
9Y1802354APF, UNKNOWN, UNKNOWN, false, false, 
A000381560, UNKNOWN, UNKNOWN, false, true, 
A0101, UNKNOWN, UNKNOWN, false, true, 
A0531H_0BB, UNKNOWN, UNKNOWN, false, false, 
A102_2S5000_S1C1, PIN_8, RECTANGLE, false, true, 
A10_70F, UNKNOWN, UNKNOWN, false, true, 
A1175, UNKNOWN, RECTANGLE, false, true, 
A1181, UNKNOWN, UNKNOWN, false, true, 
A1189, UNKNOWN, UNKNOWN, false, true, 
A1278, PIN_11, CUSTOM, false, true, 
A1281, UNKNOWN, UNKNOWN, false, true, 
A1309, UNKNOWN, UNKNOWN, false, true, 
A1322, UNKNOWN, UNKNOWN, false, true, 
A1465, UNKNOWN, UNKNOWN, false, true, 
A1474, UNKNOWN, UNKNOWN, false, true, 
A1489, UNKNOWN, UNKNOWN, false, true, 
A14_21_3S2P5200_0, UNKNOWN, UNKNOWN, false, true, 
A14_56_451P2200_0, UNKNOWN, UNKNOWN, false, true, 
A1527, UNKNOWN, UNKNOWN, false, true, 
A1538, UNKNOWN, UNKNOWN, false, true, 
A1547, UNKNOWN, UNKNOWN, false, true, 
A1577, UNKNOWN, UNKNOWN, false, true, 
A1644, UNKNOWN, UNKNOWN, false, true, 
A1664, UNKNOWN, UNKNOWN, false, true, 
A1670, UNKNOWN, UNKNOWN, false, true, 
A1706, UNKNOWN, UNKNOWN, false, true, 
A1713, UNKNOWN, UNKNOWN, false, true, 
A175_03, UNKNOWN, UNKNOWN, false, true, 
A1798, UNKNOWN, UNKNOWN, false, true, 
A180, UNKNOWN, UNKNOWN, false, true, 
A1825331A, UNKNOWN, UNKNOWN, false, true, 
A1932, UNKNOWN, UNKNOWN, false, true, 
A1953, UNKNOWN, UNKNOWN, false, true, 
A1_830, UNKNOWN, UNKNOWN, false, true, 
A200_2S2P_6200, UNKNOWN, UNKNOWN, false, true, 
A2107, UNKNOWN, UNKNOWN, false, true, 
A2113, UNKNOWN, UNKNOWN, false, true, 
A2171, UNKNOWN, UNKNOWN, false, true, 
A21P1518, UNKNOWN, UNKNOWN, false, true, 
A21_S1, UNKNOWN, UNKNOWN, false, true, 
A2H, UNKNOWN, UNKNOWN, false, true, 
A300_1LT, UNKNOWN, RECTANGLE, false, true, 
A305_SERIES, UNKNOWN, UNKNOWN, false, true, 
A311_31_C8TG, UNKNOWN, UNKNOWN, false, true, 
A314_32_C52Q, UNKNOWN, UNKNOWN, false, true, 
A315_53_3287, UNKNOWN, RECTANGLE, false, true, 
A31LO4G, UNKNOWN, UNKNOWN, false, true, 
A31X51, UNKNOWN, RECTANGLE, false, true, 72.4 x 24.0 x 1.0
A31X51_A31X51, UNKNOWN, RECTANGLE, false, false, 72.4 x 24.0 x 1.0
A31_1025B, UNKNOWN, UNKNOWN, false, true, 
A31_1025B_A31_1025B_A31_1025B, UNKNOWN, UNKNOWN, false, false, 
A31_B43, UNKNOWN, UNKNOWN, false, true, 
A31_D15, UNKNOWN, UNKNOWN, false, true, 
A31_H90T_3000, UNKNOWN, UNKNOWN, false, true, 
A31_JN101, UNKNOWN, UNKNOWN, false, true, 
A31_U80, UNKNOWN, UNKNOWN, false, true, 
A31_U80_A31_U80_A31_U80, UNKNOWN, UNKNOWN, false, false, 
A31_X101, UNKNOWN, UNKNOWN, false, true, 
A3222_H34, UNKNOWN, UNKNOWN, false, true, 
A3222_H54, UNKNOWN, UNKNOWN, false, true, 
A3226_H100J, UNKNOWN, UNKNOWN, false, true, 
A32A, UNKNOWN, UNKNOWN, false, true, 
A32A_A32A, UNKNOWN, UNKNOWN, false, false, 
A32D17, UNKNOWN, UNKNOWN, false, true, 
A32RG50, UNKNOWN, UNKNOWN, false, true, 
A32T12, UNKNOWN, RECTANGLE, false, true, 72.4 x 24.0 x 1.0
A32T12_A32T12, UNKNOWN, RECTANGLE, false, false, 72.4 x 24.0 x 1.0
A32_A15, UNKNOWN, UNKNOWN, false, true, 
A32_A24, UNKNOWN, UNKNOWN, false, true, 
A32_A24_A32_A24, UNKNOWN, UNKNOWN, false, false, 
A32_C90, UNKNOWN, UNKNOWN, false, true, 
A32_F70, UNKNOWN, UNKNOWN, false, true, 
A32_F70_A32_F70_A32_F70_A32_F70_A32_F70, UNKNOWN, UNKNOWN, false, false, 
A32_G752, UNKNOWN, UNKNOWN, false, true, 
A32_H15, UNKNOWN, UNKNOWN, false, true, 
A32_H17, UNKNOWN, UNKNOWN, false, true, 
A32_H24, UNKNOWN, UNKNOWN, false, true, 
A32_K93, UNKNOWN, UNKNOWN, false, true, 
A32_N50, UNKNOWN, UNKNOWN, false, true, 
