MODEL, CONNECTOR, FORM, MATCH, SCANNED, SIZE, MAKER
843537_541, UNKNOWN, UNKNOWN, false, true, , Hp
843538_541, UNKNOWN, UNKNOWN, false, true, , Hp
844197_850, CUSTOM, CUSTOM, false, true, , Hp
844197_850_844197_850, UNKNOWN, UNKNOWN, false, false, , 
847462_1C1, UNKNOWN, UNKNOWN, false, true, , Hp
849047_541, CUSTOM, CUSTOM, false, true, , Hp
849314_856, UNKNOWN, UNKNOWN, false, true, , Hp
849568_421, UNKNOWN, UNKNOWN, false, true, , Hp
849569_421, CUSTOM, CUSTOM, false, true, , Hp
851610_850, UNKNOWN, UNKNOWN, false, true, , Hp
852527_221, UNKNOWN, UNKNOWN, false, true, , Hp
853_610284_001_A, UNKNOWN, UNKNOWN, false, true, , Acer
854047_2C1, UNKNOWN, UNKNOWN, false, true, , Hp
856301_2C1, UNKNOWN, UNKNOWN, false, true, , Hp
859026_421, UNKNOWN, UNKNOWN, false, true, , Hp
859027_121, OTHER, UNKNOWN, false, true, , Hp
859470_121, OTHER, SQUARE, false, true, , Hp
860708_855, CUSTOM, CUSTOM, false, true, , Hp
8735_SCUD, CUSTOM, CUSTOM, false, true, , Stepnote
8735_SCUD_8735_SCUD_8735_SCUD, CUSTOM, CUSTOM, false, false, , 
8760W, UNKNOWN, UNKNOWN, false, true, , Hp
87_8888S_4E8, UNKNOWN, UNKNOWN, false, true, , Clevo
87_D408S_495, UNKNOWN, UNKNOWN, false, true, , Hyperdata
87_D618S_498, UNKNOWN, UNKNOWN, false, true, , Clevo
87_D628S_4E8, UNKNOWN, UNKNOWN, false, true, , Clevo
87_M40AS_4D61, UNKNOWN, UNKNOWN, false, true, , Clevo
87_M54GS_4D3, UNKNOWN, UNKNOWN, false, true, , Clevo
87_M72SS_4DF1, UNKNOWN, UNKNOWN, false, true, , Aristo
87_M72SS_4DF1_87_M72SS_4DF1, UNKNOWN, UNKNOWN, false, false, , 
888007014, UNKNOWN, UNKNOWN, false, true, , Lenovo
88R_C14S024102, UNKNOWN, UNKNOWN, false, true, , Positivo
88R_NI3047_4101, UNKNOWN, UNKNOWN, false, true, , Positivo
89020PQ00_H5D_G, UNKNOWN, UNKNOWN, false, true, , Haier
8JVDG, UNKNOWN, UNKNOWN, false, true, , Denchipro
8K8194, UNKNOWN, UNKNOWN, false, false, , 
8X463J, UNKNOWN, UNKNOWN, false, true, , Dell
8Y03366ZA, UNKNOWN, UNKNOWN, false, true, , Nec
9, CUSTOM, CUSTOM, false, true, 103.4 x 6.7 x 0.0, Vaio
900X1, UNKNOWN, CUSTOM, false, true, , Samsung
900X3C_SERIES, CUSTOM, UNKNOWN, false, true, , Samsung
900X3L_EG1, PIN_9, UNKNOWN, false, true, , Samsung
900X3N_K03, PIN_9, UNKNOWN, false, true, , Samsung
900X3T, UNKNOWN, UNKNOWN, false, true, , Samsung
900X4_SERIES, UNKNOWN, CUSTOM, false, true, , Samsung
900X5L, PIN_9, UNKNOWN, false, true, , Samsung
900X5N, UNKNOWN, UNKNOWN, false, true, , Samsung
901247_855, UNKNOWN, UNKNOWN, false, true, , Hp
901307_2C1, UNKNOWN, UNKNOWN, false, true, , Hp
901308_421, UNKNOWN, UNKNOWN, false, true, , Hp
902402_2B2, UNKNOWN, UNKNOWN, false, true, , Hp
905175_271, CUSTOM, CUSTOM, false, true, , Hp
905277_855, CUSTOM, CUSTOM, false, true, , Hp
909_2420, UNKNOWN, UNKNOWN, false, true, , Acer
90BTA004H, UNKNOWN, UNKNOWN, false, true, , Hasee
90NB0081_S00030, CUSTOM, CUSTOM, false, true, , Asus
90NLV1B2000T, UNKNOWN, UNKNOWN, false, true, , Asus
90OA001B9100, UNKNOWN, UNKNOWN, false, true, , Asus
90RNV61B2000Y, UNKNOWN, UNKNOWN, false, true, , Asus
90R_NK3DB1000Y, UNKNOWN, UNKNOWN, false, true, , Asus
90_0801_0020, UNKNOWN, UNKNOWN, false, true, , Samsung
90_N10BT1220, UNKNOWN, RECTANGLE, false, true, 89.0 x 18.9 x 6.0, Asus
90_N181B1000Y, UNKNOWN, UNKNOWN, false, true, , Asus
90_N1L1B2000Y, UNKNOWN, UNKNOWN, false, true, , Asus
90_N751B1001, UNKNOWN, UNKNOWN, false, true, , Asus
90_N8V1B5100, UNKNOWN, UNKNOWN, false, true, , Asus
90_N8V1B5100_90_N8V1B5100_90_N8V1B5100, UNKNOWN, UNKNOWN, false, false, , 
90_N901B1000, UNKNOWN, UNKNOWN, false, true, , Asus
90_NAA1B1000, UNKNOWN, RECTANGLE, false, true, 47.6 x 27.1 x 9.0, Asus
90_NAA1B1000_90_NAA1B1000, UNKNOWN, RECTANGLE, false, false, 47.6 x 27.1 x 9.0, 
90_NDM1B1000, UNKNOWN, UNKNOWN, false, true, , Asus
90_NE52B2000, UNKNOWN, UNKNOWN, false, true, , Asus
90_NER1B2000Y, UNKNOWN, UNKNOWN, false, true, , Asus
90_NER1B2000Y_90_NER1B2000Y_90_NER1B2000Y_90_NER1B2000Y_90_NER1B2000Y, UNKNOWN, UNKNOWN, false, false, , 
90_NGV1B2000T, UNKNOWN, UNKNOWN, false, true, , Asus
90_NGV1B2000T_90_NGV1B2000T, UNKNOWN, UNKNOWN, false, false, , 
90_NLV1B1000T, UNKNOWN, UNKNOWN, false, true, , Asus
90_NLV1B1000T_90_NLV1B1000T_90_NLV1B1000T, UNKNOWN, UNKNOWN, false, false, , 
90_NQY1B1000Y, UNKNOWN, UNKNOWN, false, false, , 
90_NZ51B2000Y, UNKNOWN, RECTANGLE, false, true, 50.0 x 22.0 x 0.0, Asus
90_NZ51B2000Y_90_NZ51B2000Y, UNKNOWN, RECTANGLE, false, false, 50.0 x 22.0 x 0.0, 
90_XB2BOABT00000Q, CUSTOM, CUSTOM, false, true, , Asus
910140_2C1, UNKNOWN, UNKNOWN, false, true, , Hp
910S5J, CUSTOM, RECTANGLE, false, true, , Samsung
911, PIN_9, RECTANGLE, false, true, , Thunderobot
911_AIR, UNKNOWN, UNKNOWN, false, true, , Thunderobot
911_F1, UNKNOWN, UNKNOWN, false, true, , Hasee
911_PRO, UNKNOWN, UNKNOWN, false, true, , Thunderobot
911_TARGA, PIN_9, RECTANGLE, false, true, , Thunderobot
915030_171, UNKNOWN, CUSTOM, false, true, , Hp
916367421, UNKNOWN, UNKNOWN, false, true, , Hp
916367_421, UNKNOWN, UNKNOWN, false, true, , Hp
916AT023F, UNKNOWN, UNKNOWN, false, true, , Smp
916C3340F, UNKNOWN, UNKNOWN, false, true, , Gateway
916C3340F_916C3340F_916C3340F, UNKNOWN, UNKNOWN, false, false, , 
916C5080F, UNKNOWN, UNKNOWN, false, true, , Lg
916C5110F, CUSTOM, CUSTOM, false, true, , Clevo
916C5190F, CUSTOM, CUSTOM, false, true, , Clevo
916C5280F, CUSTOM, CUSTOM, false, true, , Simplo
916C5280F_916C5280F, UNKNOWN, UNKNOWN, false, false, , 
916C5710F, UNKNOWN, UNKNOWN, false, true, , Dell
916C5810F, UNKNOWN, UNKNOWN, false, true, , Benq
916C5810F_916C5810F, UNKNOWN, UNKNOWN, false, false, , 
916C742OF, CUSTOM, UNKNOWN, false, true, , Packard bell
916C7890F, CUSTOM, CUSTOM, false, true, , Intel
916Q2195H, UNKNOWN, UNKNOWN, false, true, , Haier
916Q2221H, UNKNOWN, UNKNOWN, false, true, , Haier
916Q2246H, UNKNOWN, UNKNOWN, false, true, , Hasee
916Q2271H, UNKNOWN, UNKNOWN, false, true, , Founder
916Q2272H, UNKNOWN, UNKNOWN, false, true, , Founder
916Q2294H, UNKNOWN, UNKNOWN, false, true, , Haier
916T1016F, UNKNOWN, UNKNOWN, false, true, , Lg
916T2014F, UNKNOWN, UNKNOWN, false, true, , Smp
916T2017F, UNKNOWN, UNKNOWN, false, true, , Hasee
916T2079F, UNKNOWN, UNKNOWN, false, true, , Hasee
916T2122F, UNKNOWN, UNKNOWN, false, true, , Gateway
916T2176H, UNKNOWN, UNKNOWN, false, true, , Hasee
916T7940F, UNKNOWN, UNKNOWN, false, true, , Fujitsu
916T8000F, UNKNOWN, UNKNOWN, false, true, , Taiwan mobile
916T8000F_916T8000F, UNKNOWN, UNKNOWN, false, false, , 
916TA013F, UNKNOWN, UNKNOWN, false, true, , Schenker
916TA032F, UNKNOWN, UNKNOWN, false, true, , Smp
916TA045H, PIN_8, RECTANGLE, false, true, , Simplo
916_3050, UNKNOWN, UNKNOWN, false, true, , Acer
917678_272, UNKNOWN, UNKNOWN, false, true, , Hp
917679_241, UNKNOWN, UNKNOWN, false, true, , Hp
918045_171, UNKNOWN, UNKNOWN, false, true, , Hp
918108_855, UNKNOWN, UNKNOWN, false, true, , Hp
918108_855_918108_855, UNKNOWN, UNKNOWN, false, false, , 
918340_171, UNKNOWN, UNKNOWN, false, true, , Hp
919682421, UNKNOWN, UNKNOWN, false, true, , Hp
91NMS17LD4SU1, UNKNOWN, UNKNOWN, false, true, , Msi
91_42528_001, UNKNOWN, UNKNOWN, false, true, , Acer
91_42528_001_91_42528_001, UNKNOWN, UNKNOWN, false, false, , 
921409_271, UNKNOWN, UNKNOWN, false, true, , Hp
921500009, UNKNOWN, UNKNOWN, false, true, , Clevo
921600003, CUSTOM, CUSTOM, false, true, , Gateway
921600033, UNKNOWN, UNKNOWN, false, true, , Hasee
922199_421, UNKNOWN, UNKNOWN, false, false, , 
922200_421, UNKNOWN, UNKNOWN, false, true, , Hp
9223BP, UNKNOWN, UNKNOWN, false, true, , Medion
922752421, UNKNOWN, UNKNOWN, false, true, , Hp
922752_421, PIN_10, RECTANGLE, false, true, , Hp
924843_421, PIN_4, RECTANGLE, false, true, , Hp
925149_855, UNKNOWN, UNKNOWN, false, true, , Hp
925T2002F, UNKNOWN, UNKNOWN, false, true, , Msi
925T2008F, UNKNOWN, UNKNOWN, false, true, , Msi
925T2015F, UNKNOWN, UNKNOWN, false, true, , Msi
928427_272, CUSTOM, CUSTOM, false, true, , Hp
928QA217H, UNKNOWN, UNKNOWN, false, true, , Lenovo
928QA217H_928QA217H, UNKNOWN, UNKNOWN, false, false, , 
929066_421, CUSTOM, CUSTOM, false, true, , Hp
92BT0020F, UNKNOWN, UNKNOWN, false, true, , Gigabyte
92P0999, UNKNOWN, UNKNOWN, false, true, , Ibm
92P1010, UNKNOWN, UNKNOWN, false, true, , Ibm
92P1010_92P1010, UNKNOWN, UNKNOWN, false, false, , 
92P1062, UNKNOWN, UNKNOWN, false, false, , 
92P1062_92P1062, UNKNOWN, UNKNOWN, false, false, , 
92P1074, UNKNOWN, UNKNOWN, false, true, , Ibm
92P1119, UNKNOWN, UNKNOWN, false, true, , Ibm
930QAA_K01, PIN_9, UNKNOWN, false, true, , Samsung
931702_171, CUSTOM, CUSTOM, false, true, , Hp
931QA086H, UNKNOWN, UNKNOWN, false, false, , 
932823_171, CUSTOM, CUSTOM, false, true, , Hp
932824_1C1, UNKNOWN, UNKNOWN, false, true, , Hp
934T2085F, UNKNOWN, UNKNOWN, false, true, , Acer
934T2086F, UNKNOWN, UNKNOWN, false, true, , Acer
934T2780F, UNKNOWN, RECTANGLE, false, true, , Acer
937519_171, UNKNOWN, UNKNOWN, false, true, , Hp
93BQA001F, PIN_8, RECTANGLE, false, true, , Tongfang
93HTA001H, UNKNOWN, CUSTOM, false, true, , Microsoft
93P5032, UNKNOWN, UNKNOWN, false, true, , Lenovo
941190_1C1, OTHER, SQUARE, false, true, , Hp
9525BP, UNKNOWN, UNKNOWN, false, true, , Medion
957_14XXXP_103, CUSTOM, CUSTOM, false, true, , Msi
95BQ2005F, UNKNOWN, UNKNOWN, false, true, , Tongfang
961T2001F, UNKNOWN, UNKNOWN, false, true, , Simplo
961T2009F, UNKNOWN, UNKNOWN, false, true, , Denchipro
961T2010F, UNKNOWN, UNKNOWN, false, true, , Gigabyte
961TA002F, PIN_8, RECTANGLE, false, true, , Schenker
961TA010FA, UNKNOWN, UNKNOWN, false, true, , Denchipro
961TA013F, UNKNOWN, UNKNOWN, false, true, , Gigabyte
990OA001B9000, UNKNOWN, UNKNOWN, false, true, , Asus
996QA176H, UNKNOWN, UNKNOWN, false, true, , Hp
9H350, UNKNOWN, UNKNOWN, false, true, , Dell
9H350_9H350, UNKNOWN, UNKNOWN, false, false, , 
9W723, UNKNOWN, RECTANGLE, false, true, 77.8 x 20.2 x 8.0, Dell
9Y1802354APF, UNKNOWN, UNKNOWN, false, false, , 
A000381560, UNKNOWN, UNKNOWN, false, true, , Toshiba
A0101, UNKNOWN, UNKNOWN, false, true, , Xiaomi
A0531H_0BB, UNKNOWN, UNKNOWN, false, false, , 
A102_2S5000_S1C1, PIN_8, RECTANGLE, false, true, , Uniwill
A10_70F, UNKNOWN, UNKNOWN, false, true, , Lenovo
A1175, UNKNOWN, RECTANGLE, false, true, 111.0 x 15.0 x 7.0, Apple
A1181, UNKNOWN, UNKNOWN, false, true, , Denchipro
A1189, UNKNOWN, UNKNOWN, false, true, , Apple
A1278, PIN_11, CUSTOM, false, true, , Denchipro
A1281, UNKNOWN, UNKNOWN, false, true, , Apple
A1309, UNKNOWN, UNKNOWN, false, true, , Apple
A1322, UNKNOWN, UNKNOWN, false, true, , Apple
A1465, UNKNOWN, UNKNOWN, false, true, , Apple
A1474, UNKNOWN, UNKNOWN, false, true, , Apple
A1489, UNKNOWN, UNKNOWN, false, true, , Apple
A14_21_3S2P5200_0, UNKNOWN, UNKNOWN, false, true, , Advent
A14_56_451P2200_0, UNKNOWN, UNKNOWN, false, true, , Modenma
A1527, UNKNOWN, UNKNOWN, false, true, , Apple
A1538, UNKNOWN, UNKNOWN, false, true, , Apple
A1547, UNKNOWN, UNKNOWN, false, true, , Apple
A1577, UNKNOWN, UNKNOWN, false, true, , Apple
A1644, UNKNOWN, UNKNOWN, false, true, , Apple
A1664, UNKNOWN, UNKNOWN, false, true, , Apple
A1670, UNKNOWN, UNKNOWN, false, true, , Apple
A1706, UNKNOWN, UNKNOWN, false, true, , Apple
A1713, UNKNOWN, UNKNOWN, false, true, , Apple
A175_03, UNKNOWN, UNKNOWN, false, true, , Other
A1798, UNKNOWN, UNKNOWN, false, true, , Apple
A180, UNKNOWN, UNKNOWN, false, true, , Hasee
A1825331A, UNKNOWN, UNKNOWN, false, true, , Sony
A1932, UNKNOWN, UNKNOWN, false, true, , Apple
A1953, UNKNOWN, UNKNOWN, false, true, , Apple
A1_830, UNKNOWN, UNKNOWN, false, true, , Acer
A200_2S2P_6200, UNKNOWN, UNKNOWN, false, true, , Hasee
A2107, UNKNOWN, UNKNOWN, false, true, , Lenovo
A2113, UNKNOWN, UNKNOWN, false, true, , Apple
A2171, UNKNOWN, UNKNOWN, false, true, , Apple
A21P1518, UNKNOWN, UNKNOWN, false, true, , Asus
A21_S1, UNKNOWN, UNKNOWN, false, true, , Asus
A2H, UNKNOWN, UNKNOWN, false, true, , Hasee
A300_1LT, CUSTOM, CUSTOM, false, true, , Toshiba
A305_SERIES, UNKNOWN, UNKNOWN, false, true, , Lg
A311_31_C8TG, UNKNOWN, UNKNOWN, false, true, , Acer
A314_32_C52Q, PIN_8, UNKNOWN, false, true, , Acer
A315_53_3287, UNKNOWN, RECTANGLE, false, true, , Acer
A31LO4G, UNKNOWN, UNKNOWN, false, true, , Asus
A31X51, UNKNOWN, RECTANGLE, false, true, 72.4 x 24.0 x 1.0, Asus
A31X51_A31X51, UNKNOWN, RECTANGLE, false, false, 72.4 x 24.0 x 1.0, 
A31_1025B, UNKNOWN, UNKNOWN, false, true, , Asus
A31_1025B_A31_1025B_A31_1025B, UNKNOWN, UNKNOWN, false, false, , 
A31_B43, CUSTOM, CUSTOM, false, true, , Asus
A31_D15, UNKNOWN, UNKNOWN, false, true, , Medion
A31_H90T_3000, UNKNOWN, UNKNOWN, false, true, , Medion
A31_JN101, UNKNOWN, UNKNOWN, false, true, , Asus
A31_U80, UNKNOWN, UNKNOWN, false, true, , Asus
A31_U80_A31_U80_A31_U80, UNKNOWN, UNKNOWN, false, false, , 
A31_X101, UNKNOWN, UNKNOWN, false, true, , Asus
A3222_H34, UNKNOWN, UNKNOWN, false, true, , Founder
A3222_H54, UNKNOWN, UNKNOWN, false, true, , Hasee
A3226_H100J, UNKNOWN, UNKNOWN, false, true, , Lg
A32A, UNKNOWN, UNKNOWN, false, true, , Asus
A32A_A32A, UNKNOWN, UNKNOWN, false, false, , 
A32D17, UNKNOWN, UNKNOWN, false, true, , Medion
A32RG50, UNKNOWN, UNKNOWN, false, true, , Asus
A32T12, UNKNOWN, RECTANGLE, false, true, 72.4 x 24.0 x 1.0, Asus
A32T12_A32T12, UNKNOWN, RECTANGLE, false, false, 72.4 x 24.0 x 1.0, 
A32_A15, UNKNOWN, UNKNOWN, false, true, , Msi
A32_A24, UNKNOWN, UNKNOWN, false, true, , Genuine
A32_A24_A32_A24, UNKNOWN, UNKNOWN, false, false, , 
A32_C90, UNKNOWN, UNKNOWN, false, true, , Asus
A32_F70, UNKNOWN, UNKNOWN, false, true, , Asus
A32_F70_A32_F70_A32_F70_A32_F70_A32_F70, UNKNOWN, UNKNOWN, false, false, , 
A32_G752, CUSTOM, CUSTOM, false, true, , Asus
A32_H15, UNKNOWN, UNKNOWN, false, true, , Packard bell
A32_H17, UNKNOWN, UNKNOWN, false, true, , Denchipro
A32_H24, UNKNOWN, UNKNOWN, false, true, , Hasee
A32_K93, UNKNOWN, UNKNOWN, false, true, , Asus
A32_N50, UNKNOWN, UNKNOWN, false, true, , Asus
A32_N50_A32_N50_A32_N50, UNKNOWN, UNKNOWN, false, false, , 
A32_N61, CUSTOM, CUSTOM, false, true, , Denchipro
A32_N82, CUSTOM, CUSTOM, false, true, , Asus
A32_U1, UNKNOWN, UNKNOWN, false, true, , Asus
A32_U1_A32_U1_A32_U1_A32_U1, UNKNOWN, UNKNOWN, false, false, , 
A32_U31, UNKNOWN, UNKNOWN, false, true, , Asus
A32_W5F, UNKNOWN, UNKNOWN, false, true, , Asus
A32_W5F_A32_W5F_A32_W5F, UNKNOWN, UNKNOWN, false, false, , 
A33_U5, UNKNOWN, UNKNOWN, false, true, , Asus
A33_U5_A33_U5_A33_U5_A33_U5, UNKNOWN, UNKNOWN, false, false, , 
A3500_FL, UNKNOWN, UNKNOWN, false, true, , Lenovo
A3HTA023H, UNKNOWN, UNKNOWN, false, true, , Microsoft
A3HTA024H, UNKNOWN, UNKNOWN, false, true, , Microsoft
A3INI3II, UNKNOWN, UNKNOWN, false, true, , Asus
A3_A20_K3BG, UNKNOWN, UNKNOWN, false, true, , Acer
A3_A40, UNKNOWN, UNKNOWN, false, true, , Acer
A411, UNKNOWN, UNKNOWN, false, true, , Hasee
A413FF, UNKNOWN, UNKNOWN, false, true, , Asus
A41X550A, UNKNOWN, UNKNOWN, false, true, , Asus
A41X550A_A41X550A_A41X550A, UNKNOWN, UNKNOWN, false, false, , 
A41_E15, UNKNOWN, UNKNOWN, false, true, , Maimai
A41_E15_A41_E15_A41_E15, UNKNOWN, UNKNOWN, false, false, , 
A41_UL80, UNKNOWN, UNKNOWN, false, true, , Asus
A41_UL80_A41_UL80_A41_UL80_A41_UL80_A41_UL80, UNKNOWN, UNKNOWN, false, false, , 
A41_X550A, UNKNOWN, UNKNOWN, false, true, , Viknight
A42L85H, UNKNOWN, UNKNOWN, false, true, , Asus
A42U53, UNKNOWN, RECTANGLE, false, true, 50.0 x 22.0 x 0.0, Asus
A42U53_A42U53_A42U53, UNKNOWN, RECTANGLE, false, false, 50.0 x 22.0 x 0.0, 
A42_K55, CUSTOM, CUSTOM, false, true, , Asus
A42_V6, UNKNOWN, RECTANGLE, false, true, 47.6 x 27.1 x 9.0, Asus
A42_V6_A42_V6, UNKNOWN, RECTANGLE, false, false, 47.6 x 27.1 x 9.0, 
A43LK41, UNKNOWN, UNKNOWN, false, true, , Asus
A470P, UNKNOWN, UNKNOWN, false, true, , Hasee
A50, UNKNOWN, UNKNOWN, false, true, , Microsoft
A540, UNKNOWN, UNKNOWN, false, true, , Lg
A5522124, UNKNOWN, UNKNOWN, false, true, , Acer
A555LJ, PIN_9, RECTANGLE, false, true, , Asus
A70, CUSTOM, CUSTOM, false, true, , Microsoft
AA1D715X9_7_B, UNKNOWN, UNKNOWN, false, true, , Samsung
AA1DB05AS_7_B, UNKNOWN, UNKNOWN, false, true, , Samsung
AA1DB27US_7_B, UNKNOWN, UNKNOWN, false, true, , Samsung
AA1F510GS_7_8, UNKNOWN, UNKNOWN, false, true, , Samsung
AA1F625ES_7_B, UNKNOWN, UNKNOWN, false, true, , Samsung
AA1F821GS7_B, UNKNOWN, UNKNOWN, false, true, , Samsung
AA1G926BS_7_B, UNKNOWN, UNKNOWN, false, true, , Samsung
AA1H218PS_2_B, UNKNOWN, UNKNOWN, false, true, , Samsung
AA1H823BS_T_B, UNKNOWN, UNKNOWN, false, true, , Samsung
AAAD718OS_7_B, UNKNOWN, UNKNOWN, false, true, , Samsung
AAAD726OS_7_B, UNKNOWN, UNKNOWN, false, true, , Samsung
AAAM527KS_2_B, UNKNOWN, UNKNOWN, false, true, , Samsung
AABK113XS_B, UNKNOWN, UNKNOWN, false, true, , Samsung
AACB105AS_T_B, UNKNOWN, UNKNOWN, false, true, , Samsung
AACR50100001K2, UNKNOWN, UNKNOWN, false, true, , Medion
AAFQ50100005K6, UNKNOWN, UNKNOWN, false, true, , Gateway
AAPB3VC4SE, CUSTOM, RECTANGLE, false, true, 52.1 x 20.2 x 2.0, Samsung
AAPBRN4ZU, UNKNOWN, UNKNOWN, false, true, , Samsung
AAPL3VC6S, CUSTOM, RECTANGLE, false, true, 52.1 x 20.2 x 2.0, Samsung
AAPL3VC6S_AAPL3VC6S, UNKNOWN, RECTANGLE, false, false, 52.1 x 20.2 x 2.0, 
AA_1D405QS_T_B, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PB0NC4B, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PB0VC6B, CUSTOM, CUSTOM, false, true, , Samsung
AA_PB2VC6B, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PB3VC4E, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PB3VC4S, UNKNOWN, RECTANGLE, false, true, , Samsung
AA_PB5NC6B, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PB6NC6E, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PB8NC6B, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PB8NC6B_AA_PB8NC6B_AA_PB8NC6B_AA_PB8NC6B_AA_PB8NC6B_AA_PB8NC6B_AA_PB8NC6B_AA_PB8NC6B, UNKNOWN, UNKNOWN, false, false, , 
AA_PBMN2H0, CUSTOM, RECTANGLE, false, true, , Samsung
AA_PBPN6LB, UNKNOWN, RECTANGLE, false, false, , 
AA_PBPN8NP, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PBQN3AP, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PBQN4TR, CUSTOM, FAT, false, true, , Samsung
AA_PBSN4AF, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PBTN2TP, PIN_8, RECTANGLE, false, true, , Denchipro
AA_PBTN4GP, UNKNOWN, UNKNOWN, false, true, , Denchipro
AA_PBTN4LR, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PBTN8GB, UNKNOWN, UNKNOWN, false, true, , Denchipro
AA_PBUN2TP, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PBUN4NP, UNKNOWN, UNKNOWN, false, true, , Denchipro
AA_PBVN4NP, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PBXN4AR, CUSTOM, UNKNOWN, false, true, , Samsung
AA_PBXN4AR_AA_PBXN4AR, UNKNOWN, UNKNOWN, false, false, , 
AA_PBXN6AR, UNKNOWN, UNKNOWN, false, true, , Clevo
AA_PBZN4NP, OTHER, RECTANGLE, false, true, , Denchipro
AA_PBZNC6P, UNKNOWN, CUSTOM, false, true, , Samsung
AA_PL0TC6L_E, CUSTOM, CUSTOM, false, true, , Samsung
AA_PL1VC6B, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PLPN4AN, UNKNOWN, CUSTOM, false, true, , Samsung
AA_PLPN6AN, UNKNOWN, CUSTOM, false, true, , Samsung
AA_PLPN6BL, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PLPN6LW, CUSTOM, RECTANGLE, false, true, 51.5 x 22.9 x 5.0, Samsung
AA_PLVN2TP, OTHER, RECTANGLE, false, true, , Denchipro
AA_PLVN4CR, OTHER, RECTANGLE, false, true, , Samsung
AA_PLXN2AR, PIN_9, RECTANGLE, false, true, , Samsung
AA_PLYN8AB, UNKNOWN, CUSTOM, false, true, , Samsung
AA_PLZN2TP, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PLZN4NP, OTHER, CUSTOM, false, true, , Samsung
AA_PN2VC6B, UNKNOWN, UNKNOWN, false, true, , Samsung
AA_PN3NC6F, UNKNOWN, UNKNOWN, false, true, , Samsung
AC100, UNKNOWN, UNKNOWN, false, true, , Toshiba
AC14B17J, UNKNOWN, UNKNOWN, false, true, , Acer
AC14B18J, CUSTOM, CUSTOM, false, true, , Denchipro
AC14B3K, UNKNOWN, UNKNOWN, false, true, , Denchipro
AC14B3K_AC14B3K, UNKNOWN, UNKNOWN, false, false, , 
AC14B7K, CUSTOM, CUSTOM, false, true, , Denchipro
AC15A3J, UNKNOWN, UNKNOWN, false, true, , Acer
AC16B7K, UNKNOWN, UNKNOWN, false, true, , Acer
AC17B8K, UNKNOWN, UNKNOWN, false, true, , Acer
AC700_CHROMEBOOK_SERIES, UNKNOWN, UNKNOWN, false, true, , Acer
ACC480, UNKNOWN, UNKNOWN, false, true, , Accutech
ADAMO_13, UNKNOWN, UNKNOWN, false, true, , Dell
AE657476P8HS, UNKNOWN, UNKNOWN, false, true, , Livefan
AEROBOOK_PLUS, UNKNOWN, UNKNOWN, false, true, , Chuwi
AEROBOOK_PRO, UNKNOWN, UNKNOWN, false, true, , Chuwi
AERO_14_K7, UNKNOWN, UNKNOWN, false, true, , Gateway
AFTERSHOCK_M15_LITE, UNKNOWN, UNKNOWN, false, false, , 
AHA42235003, CUSTOM, CUSTOM, false, true, , Vizio
AHA42236000, CUSTOM, CUSTOM, false, true, , Vizio
AHA63226064, UNKNOWN, UNKNOWN, false, true, , Gateway
AHA63226064_AHA63226064_AHA63226064, UNKNOWN, UNKNOWN, false, false, , 
AIO_PCG_SRX3_BD, UNKNOWN, UNKNOWN, false, true, , Sony
AIRBOOK, UNKNOWN, UNKNOWN, false, true, , Tongfang
AK_004BT_098, UNKNOWN, UNKNOWN, false, false, , 
AK_006BT_025, CUSTOM, CUSTOM, false, true, , Acer
AK_006BT_076, UNKNOWN, UNKNOWN, false, true, , Acer
AK_006BT_099, UNKNOWN, RECTANGLE, false, true, 54.0 x 20.2 x 3.0, Acer
AL10E31, UNKNOWN, RECTANGLE, false, true, , Acer
AL12X32, UNKNOWN, UNKNOWN, false, true, , Acer
AL12X32_AL12X32, UNKNOWN, UNKNOWN, false, false, , 
AL15A32, UNKNOWN, RECTANGLE, false, true, , Denchipro
AL1_003136_001, UNKNOWN, UNKNOWN, false, true, , Nec
AL22_703, UNKNOWN, UNKNOWN, false, true, , Asus
AL23901H, CUSTOM, CUSTOM, false, true, , Asus
ALB_R24_SERIES, UNKNOWN, UNKNOWN, false, true, , Msi
AM06095XL, UNKNOWN, UNKNOWN, false, true, , Hp
AMV97V_JS, UNKNOWN, UNKNOWN, false, true, , Panasonic
AO532H_2067, UNKNOWN, RECTANGLE, false, true, , Acer
AORUS_X3, PIN_9, RECTANGLE, false, true, , Gigabyte
AP11A8F, UNKNOWN, UNKNOWN, false, true, , Acer
